X,Y,Class,P_face,P_left_ear,P_right_ear
-0.868674,1.02489,1,9.06313e-11,0.99748,0.99748
-0.106135,0.0854748,0,0.0687995,0.828858,0.828858
-0.256368,0.839853,0,0.000166644,0.202501,0.202501
0.952447,0.298698,0,0.99772,5.1092e-07,5.1092e-07
0.870053,0.986568,2,0.997145,1.63829e-08,1.63829e-08
0.227321,0.948967,0,0.0758918,0.00176216,0.00176216
-0.997751,0.776794,1,3.16706e-11,0.999072,0.999072
-0.387673,-0.75707,0,0.0218556,0.978144,0.978144
-0.158377,0.848931,0,0.000623907,0.0835187,0.0835187
0.664068,-0.0226223,0,0.998091,0.000219784,0.000219784
0.702653,-0.103778,0,0.999272,0.000209135,0.000209135
-0.757812,0.408469,0,1.43717e-07,0.994903,0.994903
0.916772,0.964737,2,0.998196,7.17001e-09,7.17001e-09
-0.602215,-0.471657,0,0.000555021,0.999445,0.999445
0.753583,-0.270143,0,0.999651,0.000305204,0.000305204
0.276796,0.84892,0,0.122797,0.00110525,0.00110525
-0.119875,0.977169,0,0.000872794,0.0617617,0.0617617
0.0806358,-0.558074,0,0.584636,0.415362,0.415362
-0.463537,-0.808165,0,0.0134879,0.986512,0.986512
-0.201526,-0.35811,0,0.0477659,0.95219,0.95219
0.0604355,-0.288002,0,0.535878,0.463559,0.463559
-0.506016,0.124442,0,9.46712e-05,0.994298,0.994298
-0.0517686,-0.597663,0,0.279201,0.720799,0.720799
-0.740681,0.83855,1,9.37544e-09,0.981764,0.981764
-0.747194,-0.14222,0,8.8957e-06,0.999972,0.999972
-0.689634,0.225713,0,1.93706e-06,0.997373,0.997373
-0.91607,1.11802,1,1.16607e-11,0.999117,0.999117
0.752739,0.406054,0,0.980094,5.5812e-06,5.5812e-06
-0.172495,-0.544788,0,0.0942925,0.905706,0.905706
-0.0532908,-0.684404,0,0.292624,0.707376,0.707376
0.690263,0.326709,0,0.975917,2.37011e-05,2.37011e-05
0.493809,-0.693943,0,0.975077,0.0249225,0.0249225
0.3901,0.501669,0,0.508704,0.00102092,0.00102092
-0.892676,0.951342,1,9.06308e-11,0.99756,0.99756
-0.385721,0.659824,0,4.9459e-05,0.56535,0.56535
-0.731428,-0.121016,0,9.83202e-06,0.99996,0.99996
0.557614,-0.79747,0,0.975671,0.0243294,0.0243294
-0.740594,1.06356,1,1.87703e-09,0.989843,0.989843
-0.135712,-0.367413,0,0.102375,0.897569,0.897569
-0.0456849,-0.268196,0,0.233614,0.765762,0.765762
-0.864085,-0.200833,0,2.24643e-06,0.999995,0.999995
-0.469858,0.864016,0,3.77667e-06,0.718402,0.718402
1.18268,1.04856,2,0.999968,1.41981e-11,1.41981e-11
0.603011,0.341955,0,0.945391,8.64766e-05,8.64766e-05
-0.520874,0.632454,0,4.52215e-06,0.853357,0.853357
-0.0571501,-0.548893,0,0.259378,0.740621,0.740621
0.751433,1.02788,2,0.989789,1.60099e-07,1.60099e-07
-0.048083,-0.285283,0,0.231146,0.768406,0.768406
1.11177,0.901544,2,0.999761,2.28903e-10,2.28903e-10
0.347236,0.881603,0,0.253271,0.000469198,0.000469198
-0.349053,-0.00269265,0,0.00219808,0.992944,0.992944
-0.379615,-0.195994,0,0.00286938,0.996923,0.996923
-0.781372,0.187568,0,4.58636e-07,0.999266,0.999266
0.068391,0.297502,0,0.158065,0.124539,0.124539
0.175058,0.294933,0,0.348651,0.0442411,0.0442411
0.413524,-0.20557,0,0.988882,0.0104549,0.0104549
0.945063,0.874484,2,0.997924,7.76738e-09,7.76738e-09
-0.73776,0.697776,1,2.74604e-08,0.981856,0.981856
0.122149,0.443421,0,0.0928108,0.027404,0.027404
0.174592,0.490721,0,0.112996,0.0122723,0.0122723
0.656786,0.854504,2,0.933071,2.80598e-06,2.80598e-06
0.804275,1.05784,2,0.995766,4.25305e-08,4.25305e-08
-0.450106,-0.112353,0,0.000722505,0.998851,0.998851
0.524085,0.271879,0,0.932278,0.000406578,0.000406578
0.583332,-0.128769,0,0.998221,0.00101123,0.00101123
0.752776,-0.377793,0,0.999406,0.000585798,0.000585798
0.474314,0.328386,0,0.857862,0.000679806,0.000679806
-0.701255,-0.617469,0,0.000416837,0.999583,0.999583
-0.656441,-0.266066,0,7.88137e-05,0.999915,0.999915
-0.827164,0.994945,1,3.37884e-10,0.99531,0.99531
-0.0323342,-0.52037,0,0.30649,0.693507,0.693507
0.0311317,-0.038189,0,0.412342,0.5503,0.5503
-0.36537,-0.603734,0,0.015544,0.984456,0.984456
0.0725704,0.38271,0,0.089216,0.0656037,0.0656037
-0.48498,0.534548,0,1.59228e-05,0.852661,0.852661
0.284839,-0.749001,0,0.87167,0.12833,0.12833
-0.484616,0.869833,0,2.70614e-06,0.751005,0.751005
-0.285085,0.942236,0,8.19484e-05,0.267671,0.267671
0.884087,0.146773,0,0.998322,4.14133e-06,4.14133e-06
-0.64517,-0.716913,0,0.00143512,0.998565,0.998565
0.25633,-0.459599,0,0.900263,0.0997237,0.0997237
-0.40769,-0.0480713,0,0.00104934,0.997385,0.997385
-0.0713465,0.309754,0,0.035858,0.329542,0.329542
-1.05515,0.72904,1,1.25568e-11,0.999531,0.999531
0.159651,0.761923,0,0.0359002,0.00431085,0.00431085
0.135079,0.452121,0,0.0988065,0.022906,0.022906
0.671259,-0.398604,0,0.998548,0.00144364,0.00144364
-0.726743,-0.416879,0,7.9899e-05,0.99992,0.99992
0.551694,0.0725806,0,0.989379,0.0006366,0.0006366
0.370531,-0.731232,0,0.931542,0.0684577,0.0684577
0.879995,0.163709,0,0.998057,3.89216e-06,3.89216e-06
0.538514,0.357406,0,0.899112,0.000221659,0.000221659
0.691618,-0.550926,0,0.997268,0.00273117,0.00273117
0.0399961,0.07746,0,0.376524,0.455268,0.455268
0.394449,-0.394093,0,0.977613,0.0223579,0.0223579
-0.065227,0.868321,0,0.00199843,0.0336537,0.0336537
0.543408,-0.727543,0,0.980088,0.0199116,0.0199116
0.519048,0.373638,0,0.871874,0.000278936,0.000278936
0.942596,-0.0955429,0,0.999853,1.15827e-05,1.15827e-05
0.671398,0.624578,0,0.930163,6.64147e-06,6.64147e-06
0.498099,-0.0105957,0,0.992381,0.00185227,0.00185227
0.765788,-0.243827,0,0.999712,0.000228731,0.000228731
-0.823583,-0.326818,0,1.10167e-05,0.999989,0.999989
-0.212569,0.870192,0,0.000284085,0.137757,0.137757
0.448672,-0.628998,0,0.971918,0.0280818,0.0280818
0.0145209,0.0784388,0,0.299238,0.53709,0.53709
-0.115589,-0.095593,0,0.0863347,0.905589,0.905589
0.761398,-0.625671,0,0.997565,0.00243535,0.00243535
-0.679827,0.594884,0,2.01395e-07,0.973011,0.973011
0.214762,0.248427,0,0.53483,0.036663,0.036663
0.214838,0.377185,0,0.287072,0.0168422,0.0168422
1.17503,0.951292,2,0.999922,4.14203e-11,4.14203e-11
0.513644,0.668477,0,0.700607,8.13847e-05,8.13847e-05
0.354927,-0.707451,0,0.927861,0.0721385,0.0721385
0.242438,-0.497065,0,0.880595,0.119398,0.119398
0.981784,1.17292,2,0.999852,3.77386e-10,3.77386e-10
-0.0160542,-0.575259,0,0.351608,0.648391,0.648391
0.119633,0.810923,0,0.0209477,0.00577431,0.00577431
0.690704,-0.100938,0,0.999185,0.000238075,0.000238075
0.578283,-0.443371,0,0.995627,0.00436789,0.00436789
-0.510244,0.61762,0,6.08692e-06,0.844806,0.844806
-0.100062,0.0783759,0,0.0762846,0.825711,0.825711
0.930042,1.21713,2,0.999802,8.78436e-10,8.78436e-10
-0.41465,-0.157736,0,0.00148785,0.998225,0.998225
0.0326295,-0.804635,0,0.477605,0.522395,0.522395
1.03127,0.814989,2,0.999013,2.28714e-09,2.28714e-09
0.354821,0.670896,0,0.290094,0.000743628,0.000743628
-1.17202,0.847313,1,2.05597e-13,0.9999,0.9999
0.401682,0.842111,0,0.387457,0.000247489,0.000247489
-0.440787,0.693178,0,1.54888e-05,0.680553,0.680553
-0.585796,0.707141,0,7.56138e-07,0.908075,0.908075
0.911371,0.27318,0,0.99714,1.13681e-06,1.13681e-06
-0.234118,-0.388181,0,0.0349235,0.965057,0.965057
-0.265221,-0.852164,0,0.082133,0.917867,0.917867
-0.33994,-0.613862,0,0.0209572,0.979043,0.979043
-0.0572097,-0.738638,0,0.295915,0.704085,0.704085
0.675497,0.546807,0,0.939561,9.26806e-06,9.26806e-06
0.92268,1.05534,2,0.999094,3.31018e-09,3.31018e-09
-0.340393,0.65848,0,0.000105112,0.449825,0.449825
0.206271,-0.347716,0,0.861235,0.138623,0.138623
-0.614095,-0.724547,0,0.00206826,0.997932,0.997932
-0.525898,-0.724242,0,0.00503514,0.994965,0.994965
0.711232,-0.540885,0,0.997804,0.00219563,0.00219563
0.243855,-0.536219,0,0.875333,0.124665,0.124665
0.509097,-0.680474,0,0.978862,0.0211384,0.0211384
0.072298,-0.623773,0,0.562196,0.437803,0.437803
0.311183,0.684502,0,0.196777,0.00116571,0.00116571
0.836173,0.0949586,0,0.998383,1.1339e-05,1.1339e-05
-0.616873,0.518593,0,1.24156e-06,0.960996,0.960996
0.971158,1.04677,2,0.999488,1.24647e-09,1.24647e-09
0.012937,-0.00998378,0,0.342676,0.603527,0.603527
-0.832486,-0.551192,0,5.47543e-05,0.999945,0.999945
0.663456,1.00172,2,0.963939,1.21829e-06,1.21829e-06
-0.0253821,0.616082,0,0.00754391,0.0406015,0.0406015
-0.894246,0.887544,1,1.49866e-10,0.997192,0.997192
-0.701163,-0.170504,0,2.1992e-05,0.999959,0.999959
-0.399227,-0.77398,0,0.0209647,0.979035,0.979035
0.574149,0.176891,0,0.977521,0.00029179,0.00029179
-0.230094,0.368225,0,0.0030634,0.570095,0.570095
-0.748025,0.181097,0,8.91189e-07,0.999033,0.999033
-0.640435,-0.506567,0,0.000425667,0.999574,0.999574
0.144113,0.534322,0,0.0677787,0.0127133,0.0127133
0.372332,0.123715,0,0.933,0.00681523,0.00681523
-0.499122,0.662226,0,5.92263e-06,0.809733,0.809733
0.743076,0.920046,2,0.980454,3.49478e-07,3.49478e-07
-0.403447,0.357538,0,0.000186682,0.882877,0.882877
0.149867,0.479869,0,0.0959633,0.0166589,0.0166589
-0.254687,0.0773196,0,0.00746591,0.962355,0.962355
0.45193,0.694592,0,0.535179,0.000189306,0.000189306
0.0275214,0.205823,0,0.201203,0.310112,0.310112
-0.104246,-0.974535,0,0.27624,0.72376,0.72376
0.816486,0.531218,0,0.984956,8.92864e-07,8.92864e-07
-0.729959,1.12646,1,1.58391e-09,0.9915,0.9915
0.831204,-0.209818,0,0.999843,9.09167e-05,9.09167e-05
-0.228218,0.740626,0,0.00035809,0.174694,0.174694
0.351407,0.162137,0,0.891336,0.00812147,0.00812147
0.836433,0.539018,0,0.987508,6.0262e-07,6.0262e-07
-1.11974,0.974716,1,2.03078e-13,0.999868,0.999868
0.0358658,0.6892,0,0.0108347,0.0174389,0.0174389
0.17478,0.588654,0,0.0710706,0.0071069,0.0071069
0.811579,-0.489064,0,0.999309,0.00068981,0.00068981
0.258413,-0.686194,0,0.86111,0.13889,0.13889
-0.92482,0.116623,0,5.71965e-08,0.999915,0.999915
0.752787,-0.153469,0,0.999637,0.000153584,0.000153584
-0.627089,0.0609839,0,1.68245e-05,0.999113,0.999113
-0.571805,-0.218343,0,0.000202036,0.99977,0.99977
-0.778265,-0.000448222,0,1.93612e-06,0.999901,0.999901
-0.164542,0.626406,0,0.00141984,0.13493,0.13493
-0.951823,1.16676,1,2.85217e-12,0.999585,0.999585
-0.0934128,0.527304,0,0.00594062,0.111761,0.111761
0.997834,0.812596,2,0.998531,4.43261e-09,4.43261e-09
0.0606244,-0.168471,0,0.533333,0.461806,0.461806
0.464672,0.577666,0,0.625068,0.000252983,0.000252983
-0.495376,0.0407601,0,0.000172039,0.997508,0.997508
-0.0161987,0.74788,0,0.00485481,0.0243345,0.0243345
0.0799684,-0.810078,0,0.568858,0.431142,0.431142
0.689933,0.861202,2,0.954901,1.40617e-06,1.40617e-06
0.308332,0.850062,0,0.170437,0.000778106,0.000778106
-0.193958,0.721227,0,0.000612114,0.134735,0.134735
-0.0599141,0.614867,0,0.00515514,0.0559085,0.0559085
0.870737,0.457828,0,0.992156,5.8306e-07,5.8306e-07
0.340658,0.730597,0,0.239896,0.000713047,0.000713047
0.655419,0.482667,0,0.937758,1.82078e-05,1.82078e-05
0.793572,-0.535457,0,0.998919,0.00108031,0.00108031
0.446709,-0.368054,0,0.987911,0.0120513,0.0120513
-0.861432,-0.341578,0,7.21233e-06,0.999993,0.999993
0.995273,1.09598,2,0.999751,5.07822e-10,5.07822e-10
0.408072,-0.269873,0,0.986272,0.0134852,0.0134852
-1.13113,1.08741,1,4.56328e-14,0.999934,0.999934
0.382408,0.361882,0,0.678806,0.00226185,0.00226185
-0.934212,0.33817,0,6.96198e-09,0.999504,0.999504
0.903856,0.656254,2,0.993714,8.24844e-08,8.24844e-08
-0.787161,-0.471024,0,5.31766e-05,0.999947,0.999947
0.167635,-0.133766,0,0.8233,0.16966,0.16966
0.277521,-0.314969,0,0.936155,0.0636434,0.0636434
0.530253,-0.709552,0,0.979696,0.0203038,0.0203038
-0.357287,0.0803741,0,0.00140911,0.985597,0.985597
0.695943,1.0172,2,0.97788,5.62398e-07,5.62398e-07
1.07926,0.673182,2,0.99906,3.0889e-09,3.0889e-09
0.514722,-0.698299,0,0.97827,0.02173,0.02173
-0.812577,0.933592,1,7.92345e-10,0.993273,0.993273
-0.114781,0.742924,0,0.00151102,0.0627431,0.0627431
-0.877144,0.449489,0,8.78942e-09,0.998233,0.998233
-0.278556,0.782087,0,0.000148957,0.250363,0.250363
-0.455467,0.218846,0,0.000144352,0.976218,0.976218
0.893708,-0.0604192,0,0.999721,1.58984e-05,1.58984e-05
0.286178,-0.126477,0,0.954613,0.0409206,0.0409206
0.834099,0.378531,0,0.991314,1.79582e-06,1.79582e-06
-0.191505,0.704198,0,0.000682412,0.136747,0.136747
-0.76047,-0.36826,0,3.61739e-05,0.999963,0.999963
0.21671,-0.426704,0,0.86266,0.137312,0.137312
0.650076,0.84896,2,0.926886,3.28672e-06,3.28672e-06
0.238837,-0.86418,0,0.797923,0.202077,0.202077
-0.10139,-0.0325137,0,0.0941268,0.883092,0.883092
0.412505,0.0337807,0,0.977648,0.00511696,0.00511696
0.3938,0.151148,0,0.928037,0.00455741,0.00455741
-0.787184,0.915408,1,1.71567e-09,0.990518,0.990518
0.626221,-0.0625082,0,0.998203,0.000435496,0.000435496
0.688123,-0.323565,0,0.999156,0.000817138,0.000817138
1.1018,1.04565,2,0.999906,7.90791e-11,7.90791e-11
-0.587992,0.0490941,0,3.50347e-05,0.998873,0.998873
0.389809,0.431661,0,0.595521,0.00144972,0.00144972
-1.19625,0.844912,1,1.14172e-13,0.999926,0.999926
0.489814,0.451304,0,0.775596,0.000307392,0.000307392
0.516755,-0.788536,0,0.969511,0.0304888,0.0304888
-0.00698727,0.230966,0,0.123568,0.344252,0.344252
-0.987052,0.0136906,0,4.65511e-08,0.999985,0.999985
-0.363421,0.13204,0,0.00103868,0.976639,0.976639
0.527321,0.0185241,0,0.992252,0.0011144,0.0011144
-0.935463,1.05995,1,1.15806e-11,0.999061,0.999061
-0.480517,0.872272,0,2.91422e-06,0.742749,0.742749
-0.776587,0.776961,1,6.27656e-09,0.987586,0.987586
-0.206378,0.955396,0,0.000263101,0.137688,0.137688
-0.237213,0.56698,0,0.000794308,0.291261,0.291261
-0.650181,0.905876,1,5.1943e-08,0.953648,0.953648
0.797073,0.985179,2,0.992724,7.73129e-08,7.73129e-08
-0.43736,0.599048,0,2.74093e-05,0.730391,0.730391
-0.102351,0.528311,0,0.00533353,0.119863,0.119863
-0.956453,0.0200152,0,7.54023e-08,0.999979,0.999979
0.316351,-0.384217,0,0.951487,0.0484657,0.0484657
-0.413062,0.0759434,0,0.000572022,0.99192,0.99192
0.936373,0.126893,0,0.999009,2.34471e-06,2.34471e-06
-0.621756,0.0746391,0,1.6978e-05,0.998909,0.998909
-0.405146,0.629591,0,4.15036e-05,0.635708,0.635708
-0.3151,0.269892,0,0.00132079,0.871059,0.871059
0.823224,-0.0795369,0,0.999627,4.22098e-05,4.22098e-05
-0.0816942,-0.235111,0,0.155966,0.843078,0.843078
-0.24435,0.358941,0,0.00261802,0.619893,0.619893
0.777187,0.304388,0,0.989743,6.99225e-06,6.99225e-06
-0.441598,-0.269238,0,0.00163252,0.998332,0.998332
0.070571,0.184862,0,0.32261,0.243833,0.243833
-0.214814,-0.780946,0,0.102853,0.897147,0.897147
0.284009,0.298,0,0.583854,0.0117756,0.0117756
0.98636,1.19897,2,0.999893,2.78691e-10,2.78691e-10
0.147512,-0.188834,0,0.778795,0.21817,0.21817
0.826789,-0.330827,0,0.999775,0.000212232,0.000212232
0.363502,-0.255969,0,0.978058,0.0215608,0.0215608
-0.268481,0.821279,0,0.000148798,0.225206,0.225206
-0.207219,-0.133267,0,0.0268183,0.970885,0.970885
-0.441176,0.0399432,0,0.000421317,0.995827,0.995827
-0.85373,-0.387438,0,1.15663e-05,0.999988,0.999988
-0.279736,-0.928508,0,0.0897665,0.910233,0.910233
0.29122,-0.844563,0,0.853928,0.146072,0.146072
-0.0625505,0.283734,0,0.0475271,0.362188,0.362188
-0.487768,-0.427054,0,0.00182626,0.998172,0.998172
0.743757,0.255117,0,0.989747,1.56082e-05,1.56082e-05
0.100602,-0.834688,0,0.604467,0.395533,0.395533
-0.558156,-0.253078,0,0.000296841,0.999685,0.999685
-0.957446,1.06278,1,6.29277e-12,0.999298,0.999298
0.00690229,0.538257,0,0.016516,0.0439493,0.0439493
-0.677321,0.121876,0,4.79048e-06,0.99893,0.99893
-0.908968,0.626826,1,9.80382e-10,0.997674,0.997674
-0.241476,-0.631603,0,0.0584566,0.941543,0.941543
-0.635546,0.145913,0,8.65003e-06,0.997931,0.997931
0.346343,-0.899917,0,0.880224,0.119776,0.119776
0.132361,-0.0803524,0,0.743793,0.237973,0.237973
0.999023,1.17881,2,0.99989,2.44971e-10,2.44971e-10
0.0967529,-0.0115826,0,0.624205,0.321933,0.321933
0.872618,-0.213059,0,0.999889,5.94508e-05,5.94508e-05
-0.497959,-0.66828,0,0.00509687,0.994903,0.994903
0.0371725,0.256665,0,0.159753,0.213267,0.213267
-0.578608,0.193786,0,1.80958e-05,0.994193,0.994193
-0.412494,0.157935,0,0.000404897,0.980563,0.980563
-0.087899,0.804267,0,0.00172581,0.0440079,0.0440079
0.517065,-0.256934,0,0.996059,0.00376782,0.00376782
0.570808,0.403243,0,0.903256,0.000107468,0.000107468
-0.238032,-0.00538626,0,0.0123606,0.975704,0.975704
-0.201089,0.235738,0,0.00967194,0.762787,0.762787
-0.610054,0.534633,0,1.294e-06,0.955269,0.955269
0.104921,-0.617438,0,0.635254,0.364746,0.364746
-0.160625,0.135137,0,0.0267856,0.85192,0.85192
0.424144,-0.590182,0,0.969671,0.0303287,0.0303287
-0.284827,-0.349779,0,0.0170636,0.982908,0.982908
0.182161,-0.826565,0,0.736549,0.263451,0.263451
-0.332948,-0.124529,0,0.00433017,0.994712,0.994712
-0.827423,0.643158,1,5.43379e-09,0.993927,0.993927
-0.0688014,0.136045,0,0.0969418,0.686904,0.686904
0.282483,0.0225668,0,0.932676,0.0318105,0.0318105
0.575405,-0.0702973,0,0.997437,0.000860738,0.000860738
0.29892,-0.705033,0,0.892551,0.107448,0.107448
-0.294225,0.896744,0,7.95459e-05,0.27765,0.27765
0.742629,-0.255053,0,0.99963,0.000313534,0.000313534
-0.307283,0.74466,0,0.000114263,0.322068,0.322068
0.5218,0.633123,0,0.728614,8.2677e-05,8.2677e-05
-0.357997,-0.0723387,0,0.00247414,0.995828,0.995828
-0.233903,-0.574628,0,0.0549112,0.945088,0.945088
-0.370654,-0.350489,0,0.0058001,0.994185,0.994185
-0.621346,0.441354,0,1.83149e-06,0.974638,0.974638
-1.08394,0.74146,1,5.54152e-12,0.999669,0.999669
-0.259416,0.186863,0,0.00471945,0.899378,0.899378
0.533829,-0.504869,0,0.991424,0.00857377,0.00857377
0.769898,0.815012,2,0.979574,3.70732e-07,3.70732e-07
-0.751751,1.03523,1,1.72628e-09,0.989999,0.989999
0.792204,-0.600209,0,0.998351,0.00164914,0.00164914
0.874938,-0.31615,0,0.999868,0.000119639,0.000119639
0.689549,0.986774,2,0.972005,7.52333e-07,7.52333e-07
0.613133,0.317506,0,0.956203,8.31354e-05,8.31354e-05
0.696189,0.231612,0,0.987051,3.63621e-05,3.63621e-05
0.797254,-0.288003,0,0.999757,0.000216283,0.000216283
-0.523162,-0.501973,0,0.00170821,0.998292,0.998292
-0.00154831,-0.964371,0,0.428074,0.571926,0.571926
0.436678,-0.675054,0,0.964171,0.035829,0.035829
0.779741,0.525124,0,0.978685,1.74199e-06,1.74199e-06
-0.658079,1.04715,1,1.74436e-08,0.971195,0.971195
0.14207,-0.477815,0,0.731189,0.268799,0.268799
-0.502585,0.329633,0,3.48731e-05,0.961021,0.961021
0.962325,0.225586,0,0.998513,7.73412e-07,7.73412e-07
0.911417,1.14117,2,0.999475,2.30168e-09,2.30168e-09
-0.702434,0.194359,0,1.8839e-06,0.998269,0.998269
0.378403,-0.256864,0,0.98143,0.0182214,0.0182214
0.785979,0.511919,0,0.980397,1.69743e-06,1.69743e-06
0.529546,0.301059,0,0.921605,0.000328708,0.000328708
-0.557296,-0.0777302,0,0.000116849,0.999609,0.999609
-0.952857,-0.202097,0,5.70152e-07,0.999998,0.999998
-0.508046,-0.148047,0,0.00035793,0.999492,0.999492
0.647527,0.301769,0,0.969977,5.26512e-05,5.26512e-05
1.09373,0.90337,2,0.999705,3.21734e-10,3.21734e-10
0.215789,0.821021,0,0.0630751,0.00218389,0.00218389
-0.590167,-0.0287867,0,5.27007e-05,0.999549,0.999549
-0.558301,-0.496419,0,0.00108901,0.998911,0.998911
-0.58473,-0.500364,0,0.00080835,0.999192,0.999192
-0.0870712,-0.23097,0,0.146249,0.852751,0.852751
0.734058,-0.583852,0,0.997662,0.00233779,0.00233779
1.17223,1.04793,2,0.999963,1.77553e-11,1.77553e-11
0.583393,0.393494,0,0.916704,9.20774e-05,9.20774e-05
-0.0326317,-0.83403,0,0.357558,0.642442,0.642442
-0.716265,-0.00658066,0,5.74654e-06,0.999831,0.999831
0.989341,1.07464,2,0.999677,6.81457e-10,6.81457e-10
0.413187,-0.160943,0,0.989511,0.00918205,0.00918205
-0.172622,-0.272099,0,0.0566804,0.943045,0.943045
0.691446,-0.31237,0,0.999226,0.000743089,0.000743089
-0.916582,-0.361244,0,3.87041e-06,0.999996,0.999996
0.755684,0.241406,0,0.991451,1.41566e-05,1.41566e-05
0.906001,0.670521,2,0.993962,7.16986e-08,7.16986e-08
0.656367,-0.139732,0,0.999124,0.000441544,0.000441544
-1.12385,1.11971,1,3.9604e-14,0.99994,0.99994
-0.0689263,-0.736701,0,0.2748,0.7252,0.7252
1.03682,1.10949,2,0.999873,1.8492e-10,1.8492e-10
-0.700903,0.423751,0,4.11051e-07,0.989874,0.989874
-0.852819,1.14072,1,5.30832e-11,0.998284,0.998284
-0.681401,-0.37806,0,0.000113111,0.999886,0.999886
-0.558747,0.744996,0,1.08483e-06,0.874702,0.874702
0.172654,0.36265,0,0.231891,0.0289737,0.0289737
0.349736,0.251323,0,0.785845,0.00593745,0.00593745
0.943591,0.632547,2,0.995761,4.8014e-08,4.8014e-08
-0.845083,0.386745,0,2.8519e-08,0.998234,0.998234
0.203999,0.515962,0,0.12936,0.00790699,0.00790699
0.649417,0.276949,0,0.974573,5.80787e-05,5.80787e-05
1.01241,0.878147,2,0.999092,1.98401e-09,1.98401e-09
-0.00894649,0.355051,0,0.0502377,0.158449,0.158449
-0.0371977,0.0354851,0,0.188653,0.728955,0.728955
0.551599,0.359077,0,0.908476,0.000179169,0.000179169
-0.0467044,-0.224257,0,0.223778,0.774835,0.774835
0.623834,0.482405,0,0.917352,3.08603e-05,3.08603e-05
-0.469901,-0.270699,0,0.00111354,0.998859,0.998859
-0.357879,0.495842,0,0.000196826,0.660519,0.660519
0.749072,0.212632,0,0.992527,1.85092e-05,1.85092e-05
0.710884,-0.246109,0,0.999505,0.000419414,0.000419414
0.0542255,0.293497,0,0.143953,0.14481,0.14481
0.494345,-0.249432,0,0.995048,0.00473363,0.00473363
0.855034,-0.057969,0,0.999633,2.49039e-05,2.49039e-05
1.13905,0.895053,2,0.999821,1.41894e-10,1.41894e-10
0.689136,-0.340692,0,0.999092,0.000887461,0.000887461
0.615931,-0.0232948,0,0.997294,0.000411712,0.000411712
0.713107,-0.396636,0,0.999037,0.000955883,0.000955883
0.6844,-0.24312,0,0.999359,0.000550819,0.000550819
-0.345378,0.195971,0,0.00108665,0.947925,0.947925
-0.328547,-0.673969,0,0.0285882,0.971412,0.971412
-0.345765,-0.765703,0,0.0328915,0.967109,0.967109
-0.204467,-0.19444,0,0.0320485,0.967093,0.967093
-0.112528,0.187203,0,0.0438364,0.687917,0.687917
-0.656371,-0.143866,0,3.68228e-05,0.99992,0.99992
0.0788682,-0.109704,0,0.589212,0.398019,0.398019
-0.0677438,0.141156,0,0.0964052,0.675632,0.675632
-0.0385962,0.218442,0,0.0946797,0.445232,0.445232
-0.910187,0.253484,0,2.33385e-08,0.999656,0.999656
-0.0469403,0.429628,0,0.0194348,0.131847,0.131847
-0.512533,-0.0984113,0,0.000261017,0.999436,0.999436
0.315425,0.935613,0,0.19806,0.000657197,0.000657197
0.982757,0.66433,2,0.997315,1.87058e-08,1.87058e-08
0.813266,-0.241022,0,0.999816,0.0001353,0.0001353
0.233637,0.539363,0,0.151335,0.00514194,0.00514194
0.408498,0.794381,0,0.400753,0.000253089,0.000253089
0.558955,-0.548885,0,0.991731,0.00826795,0.00826795
1.02898,0.773922,2,0.998803,3.33894e-09,3.33894e-09
-0.454967,-0.459559,0,0.00317024,0.996829,0.996829
0.48528,0.181402,0,0.953715,0.00106336,0.00106336
0.815699,-0.154634,0,0.99978,7.51982e-05,7.51982e-05
0.584556,-0.527423,0,0.993973,0.00602541,0.00602541
0.749832,0.0738821,0,0.997478,4.14854e-05,4.14854e-05
-0.282408,-0.246646,0,0.0129871,0.986821,0.986821
